ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
3403499	https://displate.com/artist/rimuru	https://displate.com/artist/rimuru?sort=new	rimuru	wine age	2022-07-14	2025-10-16	FALSE	198	59	FALSE		
3408718	https://displate.com/artist/henzz	https://displate.com/artist/henzz?sort=new	henzz	Recca 	2022-07-16	2026-02-25	FALSE	476	59	FALSE		
5503194	https://displate.com/artist/Avaverse	https://displate.com/artist/Avaverse?sort=new	Avaverse	Ava Japan 	2024-09-19	2025-12-11	FALSE	40	59	FALSE		
490011	https://displate.com/artist/Tarun-Cherian	https://displate.com/artist/Tarun-Cherian?sort=new	Tarun-Cherian	Tarun Cherian	2019-04-03	2024-12-28	FALSE	250		FALSE		
489903	https://displate.com/artist/DharmaSutra	https://displate.com/artist/DharmaSutra?sort=new	DharmaSutra	Teresita Gonzalez-Crespo	2019-04-03	2023-09-13	FALSE	109		FALSE		
489950	https://displate.com/artist/HindsightVisionary	https://displate.com/artist/HindsightVisionary?sort=new	HindsightVisionary	Highly Combustible	2019-04-03	2025-04-17	FALSE	18		FALSE		
490489	https://displate.com/artist/Love_Lewis	https://displate.com/artist/Love_Lewis?sort=new	Love_Lewis	Jessica Lewis	2019-04-03	2019-12-03	FALSE	17		FALSE		
489782	https://displate.com/artist/sandra_g	https://displate.com/artist/sandra_g?sort=new	sandra_g	sandra gonzalez	2019-04-03	2019-07-05	FALSE	15		FALSE		
490054	https://displate.com/artist/walaahamam	https://displate.com/artist/walaahamam?sort=new	walaahamam	Walaa abu hamam	2019-04-03	2019-10-02	FALSE	13		FALSE		
489411	https://displate.com/artist/Tyrannopanda	https://displate.com/artist/Tyrannopanda?sort=new	Tyrannopanda	Lautard Fleischer	2019-04-03	2019-04-20	FALSE	12		FALSE		
5506344	https://displate.com/artist/bondi	https://displate.com/artist/bondi?sort=new	bondi	Bondi Collage 	2024-09-21	2024-10-24	FALSE	530	59	FALSE		
5507932	https://displate.com/artist/PosterParadise	https://displate.com/artist/PosterParadise?sort=new	PosterParadise	Posterparadise 	2024-09-21	2025-10-16	FALSE	164	59	FALSE		
5526446	https://displate.com/artist/kulalis	https://displate.com/artist/kulalis?sort=new	kulalis	kulalis 	2024-09-24	2025-11-24	FALSE	351	59	FALSE		
5546548	https://displate.com/artist/Sumi-Kurai	https://displate.com/artist/Sumi-Kurai?sort=new	Sumi-Kurai	Sumi Kurai	2024-09-30	2026-02-26	FALSE	508	59	FALSE		
5622744	https://displate.com/artist/ArtsyKim	https://displate.com/artist/ArtsyKim?sort=new	ArtsyKim	Artsy Kim	2024-11-01	2025-08-20	FALSE	22	59	FALSE		
5659499	https://displate.com/artist/printyourposter	https://displate.com/artist/printyourposter?sort=new	printyourposter	PrintYourPoster 	2024-11-13	2026-01-22	FALSE	187	59	FALSE		
490555	https://displate.com/artist/OGSABI	https://displate.com/artist/OGSABI?sort=new	OGSABI	Jay So	2019-04-04	2021-11-10	FALSE	99		FALSE		
491282	https://displate.com/artist/PaoloVillena	https://displate.com/artist/PaoloVillena?sort=new	PaoloVillena	Jan Paolo Villena	2019-04-04	2023-12-06	FALSE	33		FALSE		
491095	https://displate.com/artist/sallya	https://displate.com/artist/sallya?sort=new	sallya	Archist Design	2019-04-04	2025-07-13	FALSE	32		FALSE		
491498	https://displate.com/artist/TiagoCruz	https://displate.com/artist/TiagoCruz?sort=new	TiagoCruz	Tiago Cruz	2019-04-04	2022-03-12	FALSE	31		FALSE		
490593	https://displate.com/artist/ItaloPoscai	https://displate.com/artist/ItaloPoscai?sort=new	ItaloPoscai	Italo Poscai	2019-04-04	2021-02-19	FALSE	26		FALSE		
490832	https://displate.com/artist/HunterPig	https://displate.com/artist/HunterPig?sort=new	HunterPig	Atmosphere We	2019-04-04	2024-11-21	FALSE	18		FALSE		
490583	https://displate.com/artist/huitzil	https://displate.com/artist/huitzil?sort=new	huitzil	Huitzil Arrieta	2019-04-04	2026-02-12	FALSE	15		FALSE		
491511	https://displate.com/artist/lukethekragen	https://displate.com/artist/lukethekragen?sort=new	lukethekragen	Lukas Krag	2019-04-04	2019-04-04	FALSE	12		FALSE		
6212107	https://displate.com/artist/BabygangStore	https://displate.com/artist/BabygangStore?sort=new	BabygangStore	Baby Gang	2025-04-04	2026-02-11	FALSE	63	59	FALSE		
6470089	https://displate.com/artist/hafozli9	https://displate.com/artist/hafozli9?sort=new	hafozli9	The Hafuzliq Music	2025-08-23	2026-01-18	FALSE	23	59	FALSE		
466755	https://displate.com/artist/18twelve	https://displate.com/artist/18twelve?sort=new	18twelve	18 Twelve	2019-03-15	2025-12-18	FALSE	94	58	FALSE		
541018	https://displate.com/artist/bashfulmanman	https://displate.com/artist/bashfulmanman?sort=new	bashfulmanman	bashfulmanman 	2019-05-07	2025-10-19	FALSE	37	58	FALSE		
622068	https://displate.com/artist/animallover	https://displate.com/artist/animallover?sort=new	animallover	Wall Art Heaven 	2019-07-19	2026-02-15	FALSE	1,835	58	FALSE	NIE	
882646	https://displate.com/artist/maxdesign	https://displate.com/artist/maxdesign?sort=new	maxdesign	maxdesign 	2020-02-10	2025-10-17	FALSE	4,393	58	FALSE		
1087697	https://displate.com/artist/anime3	https://displate.com/artist/anime3?sort=new	anime3	Lukii 	2020-06-15	2026-01-16	FALSE	36	58	FALSE		
1150096	https://displate.com/artist/ende	https://displate.com/artist/ende?sort=new	ende	ende fitimtar	2020-07-15	2026-02-18	FALSE	34	58	FALSE		
491709	https://displate.com/artist/StGeorgeSalonOfArt	https://displate.com/artist/StGeorgeSalonOfArt?sort=new	StGeorgeSalonOfArt	Doreen Erhardt	2019-04-05	2025-11-17	FALSE	206		FALSE		
491689	https://displate.com/artist/_agusnitsuga	https://displate.com/artist/_agusnitsuga?sort=new	_agusnitsuga	Agus Nitsuga	2019-04-05	2026-02-10	FALSE	54		FALSE		
2332	https://displate.com/artist/matmiller		matmiller	Mat Miller	2013-08-01	2025-07-24	TRUE	68	21	TRUE		
491992	https://displate.com/artist/apip	https://displate.com/artist/apip?sort=new	apip	Apxwr std	2019-04-05	2023-01-01	FALSE	30		FALSE		
492234	https://displate.com/artist/mqgraphicdesigner	https://displate.com/artist/mqgraphicdesigner?sort=new	mqgraphicdesigner		2019-04-05	2025-08-07	FALSE	28		FALSE		
492245	https://displate.com/artist/Malesi	https://displate.com/artist/Malesi?sort=new	Malesi	MALESI artwork	2019-04-05	2021-07-21	FALSE	20		FALSE		
491772	https://displate.com/artist/ZodicusPrime	https://displate.com/artist/ZodicusPrime?sort=new	ZodicusPrime	David Starks	2019-04-05	2020-03-27	FALSE	17		FALSE		
492389	https://displate.com/artist/MauriceCaplice	https://displate.com/artist/MauriceCaplice?sort=new	MauriceCaplice	Maurice Caplice	2019-04-05	2021-09-25	FALSE	15		FALSE		
492231	https://displate.com/artist/IandI	https://displate.com/artist/IandI?sort=new	IandI	Cat13World 	2019-04-05	2025-05-19	FALSE	14		FALSE		
1200883	https://displate.com/artist/victoria36	https://displate.com/artist/victoria36?sort=new	victoria36	Victoria Rutledge	2020-08-07	2026-02-03	FALSE	639	58	FALSE		
2482869	https://displate.com/artist/MERZchandise	https://displate.com/artist/MERZchandise?sort=new	MERZchandise	Stefan Merz	2021-09-24	2026-02-02	FALSE	1,270	58	FALSE	NIE	
3401294	https://displate.com/artist/wiwi2	https://displate.com/artist/wiwi2?sort=new	wiwi2	wiwi 	2022-07-13	2026-02-26	FALSE	27	58	FALSE		
3493515	https://displate.com/artist/VastMuseum	https://displate.com/artist/VastMuseum?sort=new	VastMuseum	mark viraj	2022-08-23	2025-10-19	FALSE	102	58	FALSE		
493591	https://displate.com/artist/Cutey_Mouse	https://displate.com/artist/Cutey_Mouse?sort=new	Cutey_Mouse	Cutey Mouse	2019-04-06	2024-09-22	FALSE	50		FALSE		
492896	https://displate.com/artist/Daler	https://displate.com/artist/Daler?sort=new	Daler	Amuse 	2019-04-06	2024-07-29	FALSE	34		FALSE		
493009	https://displate.com/artist/Geofffordphotoart	https://displate.com/artist/Geofffordphotoart?sort=new	Geofffordphotoart	Geoff Ford Art	2019-04-06	2024-10-12	FALSE	28		FALSE		
493520	https://displate.com/artist/albert12001	https://displate.com/artist/albert12001?sort=new	albert12001	Albert Shaov	2019-04-06	2025-10-02	FALSE	24		FALSE		
5499074	https://displate.com/artist/Henzodesigns	https://displate.com/artist/Henzodesigns?sort=new	Henzodesigns	Outdoorsmans Wall	2024-09-17	2026-02-24	FALSE	1,180	58	FALSE		
6590881	https://displate.com/artist/radenotoy	https://displate.com/artist/radenotoy?sort=new	radenotoy	Creativworld 	2025-10-22	2026-02-09	FALSE	43	58	FALSE		
234408	https://displate.com/artist/mapsies	https://displate.com/artist/mapsies?sort=new	mapsies	mapsies 	2018-04-23	2025-06-04	FALSE	1,039	57	FALSE	NIE	
3223883	https://displate.com/artist/ArtofSandara		ArtofSandara	Sandara Tang	2022-04-13	2024-07-27	TRUE	25	21	TRUE		
242686	https://displate.com/artist/wackyposters	https://displate.com/artist/wackyposters?sort=new	wackyposters	Raef Kazi	2018-05-31	2025-11-18	FALSE	59	57	FALSE		
493966	https://displate.com/artist/frankiewiniata	https://displate.com/artist/frankiewiniata?sort=new	frankiewiniata	Frankie Winiata	2019-04-07	2019-12-05	FALSE	62		FALSE		
493972	https://displate.com/artist/jasonynion	https://displate.com/artist/jasonynion?sort=new	jasonynion	NOAHRIA ARTS	2019-04-07	2025-08-18	FALSE	56		FALSE		
494196	https://displate.com/artist/Dosei	https://displate.com/artist/Dosei?sort=new	Dosei	Arnaud Oechslin	2019-04-07	2025-01-16	FALSE	47		FALSE		
494023	https://displate.com/artist/Version_Designs	https://displate.com/artist/Version_Designs?sort=new	Version_Designs	Yves Casumpang	2019-04-07	2019-07-31	FALSE	18		FALSE		
495009	https://displate.com/artist/hakhamza	https://displate.com/artist/hakhamza?sort=new	hakhamza	hak .hamza	2019-04-07	2023-06-22	FALSE	14		FALSE		
494160	https://displate.com/artist/Ursinart	https://displate.com/artist/Ursinart?sort=new	Ursinart	Tove Hellebust	2019-04-07	2021-02-01	FALSE	13		FALSE		
494480	https://displate.com/artist/newuser_5caa03261b66c	https://displate.com/artist/newuser_5caa03261b66c?sort=new	newuser_5caa03261b66c	5caa03261b66c 	2019-04-07	2019-04-07	FALSE	13		FALSE		
254631	https://displate.com/artist/Maxline123	https://displate.com/artist/Maxline123?sort=new	Maxline123	Maxline Ziddah	2018-07-11	2026-02-24	FALSE	296	57	FALSE		
296926	https://displate.com/artist/palaco	https://displate.com/artist/palaco?sort=new	palaco	Alexander Morales	2018-09-19	2025-12-28	FALSE	328	57	FALSE		
407826	https://displate.com/artist/mrcatguys	https://displate.com/artist/mrcatguys?sort=new	mrcatguys	Exhozt 	2019-01-04	2025-08-03	FALSE	169	57	FALSE		
438069	https://displate.com/artist/thanatus	https://displate.com/artist/thanatus?sort=new	thanatus	Thanatu5 	2019-02-07	2026-02-17	FALSE	199	57	FALSE		
495969	https://displate.com/artist/Jade_Esprit_Art	https://displate.com/artist/Jade_Esprit_Art?sort=new	Jade_Esprit_Art	Yeşim Yaşa	2019-04-08	2020-01-01	FALSE	44		FALSE		
496147	https://displate.com/artist/Bro-Kage	https://displate.com/artist/Bro-Kage?sort=new	Bro-Kage	Bro Kage	2019-04-08	2024-09-22	FALSE	32		FALSE		
495908	https://displate.com/artist/zirka	https://displate.com/artist/zirka?sort=new	zirka	Ievgenii Gorianyi	2019-04-08	2019-04-08	FALSE	15		FALSE		
496009	https://displate.com/artist/MarshelSt	https://displate.com/artist/MarshelSt?sort=new	MarshelSt	Marshel St	2019-04-08	2019-08-23	FALSE	14		FALSE		
591558	https://displate.com/artist/FahmiTech99	https://displate.com/artist/FahmiTech99?sort=new	FahmiTech99	Sabiqul Fahmi	2019-06-22	2025-10-29	FALSE	928	57	FALSE		
674462	https://displate.com/artist/artisticparadigms	https://displate.com/artist/artisticparadigms?sort=new	artisticparadigms	Artistic Paradigms	2019-09-03	2026-02-22	FALSE	2,868	57	FALSE	NIE	
698755	https://displate.com/artist/kaktito	https://displate.com/artist/kaktito?sort=new	kaktito	Kaktito Leo	2019-09-28	2025-10-20	FALSE	49	57	FALSE		
497049	https://displate.com/artist/JoVarSan	https://displate.com/artist/JoVarSan?sort=new	JoVarSan	Johanna Carolina Vargas Sanchez	2019-04-09	2019-04-25	FALSE	20		FALSE		
496657	https://displate.com/artist/make-your-life-an-art	https://displate.com/artist/make-your-life-an-art?sort=new	make-your-life-an-art	smile maker	2019-04-09	2019-04-09	FALSE	18		FALSE		
496170	https://displate.com/artist/bbruno	https://displate.com/artist/bbruno?sort=new	bbruno	Bonnie Bruno	2019-04-09	2019-06-01	FALSE	13		FALSE		
841935	https://displate.com/artist/novalid	https://displate.com/artist/novalid?sort=new	novalid	Andrian Novaldi	2019-12-29	2025-11-10	FALSE	50	57	FALSE		
151177	https://displate.com/artist/ecmazur		ecmazur	Ella Mazur	2017-06-24	2025-01-02	TRUE	160	20	TRUE		
871716	https://displate.com/artist/joanne10	https://displate.com/artist/joanne10?sort=new	joanne10	Joanne Clarke	2020-01-31	2026-02-08	FALSE	66	57	FALSE		
929618	https://displate.com/artist/naturephotos	https://displate.com/artist/naturephotos?sort=new	naturephotos	BURRY Nature Photos	2020-03-26	2026-02-18	FALSE	347	57	FALSE		
1040620	https://displate.com/artist/royalsigns	https://displate.com/artist/royalsigns?sort=new	royalsigns	royalsigns 	2020-05-23	2025-05-03	FALSE	5,912	57	FALSE		
2323914	https://displate.com/artist/roytheart		roytheart	ROY THE ART	2021-07-20	2025-11-15	TRUE	151	20	TRUE		
497701	https://displate.com/artist/HananeTabet	https://displate.com/artist/HananeTabet?sort=new	HananeTabet	Hanane Tabet	2019-04-10	2021-09-06	FALSE	59		FALSE		
498195	https://displate.com/artist/SitkabytheSea	https://displate.com/artist/SitkabytheSea?sort=new	SitkabytheSea	Savanah Plank	2019-04-10	2019-04-18	FALSE	40		FALSE		
497502	https://displate.com/artist/John_Steinman	https://displate.com/artist/John_Steinman?sort=new	John_Steinman	John Steinman	2019-04-10	2021-03-16	FALSE	25		FALSE		
498288	https://displate.com/artist/ofermizrachiart	https://displate.com/artist/ofermizrachiart?sort=new	ofermizrachiart	Ofer MizraChi Art	2019-04-10	2023-02-19	FALSE	25		FALSE		
497247	https://displate.com/artist/stefanmathez	https://displate.com/artist/stefanmathez?sort=new	stefanmathez	Stefan Mathez	2019-04-10	2020-06-10	FALSE	22		FALSE		
498157	https://displate.com/artist/Oscar10	https://displate.com/artist/Oscar10?sort=new	Oscar10	Ahmed khamis	2019-04-10	2019-08-25	FALSE	13		FALSE		
497746	https://displate.com/artist/Moo_Px	https://displate.com/artist/Moo_Px?sort=new	Moo_Px	Moo Px	2019-04-10	2022-02-26	FALSE	12		FALSE		
1053353	https://displate.com/artist/secretpigment	https://displate.com/artist/secretpigment?sort=new	secretpigment	Secret Pigment	2020-05-31	2025-05-02	FALSE	37	57	FALSE		
2211076	https://displate.com/artist/adamjcuz		adamjcuz	Adam Cousins	2021-05-27	2025-10-27	TRUE	109	20	TRUE		
1076391	https://displate.com/artist/maria77	https://displate.com/artist/maria77?sort=new	maria77	Maria Jessica	2020-06-11	2026-02-22	FALSE	37	57	FALSE		
498990	https://displate.com/artist/NickLang	https://displate.com/artist/NickLang?sort=new	NickLang	Nick Lang	2019-04-11	2025-11-10	FALSE	46		FALSE		
499356	https://displate.com/artist/El-KGgraphix	https://displate.com/artist/El-KGgraphix?sort=new	El-KGgraphix	KG Art	2019-04-11	2023-05-10	FALSE	23		FALSE		
4111005	https://displate.com/artist/martith		martith	Martith 	2023-01-20	2025-11-26	TRUE	93	20	TRUE		
499032	https://displate.com/artist/Tamil	https://displate.com/artist/Tamil?sort=new	Tamil	Asik Rahman habibullah	2019-04-11	2026-01-06	FALSE	19		FALSE		
499078	https://displate.com/artist/oddbehaviour	https://displate.com/artist/oddbehaviour?sort=new	oddbehaviour	ODD BEHAVIOUR	2019-04-11	2021-02-27	FALSE	18		FALSE		
499436	https://displate.com/artist/AntonioRochaFotografia	https://displate.com/artist/AntonioRochaFotografia?sort=new	AntonioRochaFotografia	António Rocha	2019-04-11	2019-04-15	FALSE	14		FALSE		
498325	https://displate.com/artist/_jrviloria	https://displate.com/artist/_jrviloria?sort=new	_jrviloria	JAY VILORIA	2019-04-11	2023-07-04	FALSE	13		FALSE		
499250	https://displate.com/artist/carriemoran	https://displate.com/artist/carriemoran?sort=new	carriemoran	Carrie Moran	2019-04-11	2019-05-28	FALSE	12		FALSE		
1104667	https://displate.com/artist/raquer	https://displate.com/artist/raquer?sort=new	raquer	Sagita 	2020-06-24	2026-02-19	FALSE	90	57	FALSE		
1136730	https://displate.com/artist/desta	https://displate.com/artist/desta?sort=new	desta	DESTA LAURA	2020-07-09	2026-02-22	FALSE	78	57	FALSE		
1140195	https://displate.com/artist/motivationmaniac	https://displate.com/artist/motivationmaniac?sort=new	motivationmaniac	Motivation ManiaC	2020-07-10	2026-02-10	FALSE	1,026	57	FALSE		
499489	https://displate.com/artist/drhelmy	https://displate.com/artist/drhelmy?sort=new	drhelmy	MOHAMED HELMY MOSA drhelmy	2019-04-12	2019-12-27	FALSE	41		FALSE		
499506	https://displate.com/artist/Emandcats	https://displate.com/artist/Emandcats?sort=new	Emandcats	Emily Lee	2019-04-12	2019-08-11	FALSE	30		FALSE		
500534	https://displate.com/artist/papoila_tania	https://displate.com/artist/papoila_tania?sort=new	papoila_tania	Tania Pires	2019-04-12	2025-12-15	FALSE	25		FALSE		
500560	https://displate.com/artist/Aeizlita	https://displate.com/artist/Aeizlita?sort=new	Aeizlita	Aeizlita Noronha	2019-04-12	2020-09-25	FALSE	22		FALSE		
3419040	https://displate.com/artist/evieparrish	https://displate.com/artist/evieparrish?sort=new	evieparrish	Freddie 	2022-07-21	2025-08-18	FALSE	491	57	FALSE		
4161581	https://displate.com/artist/jeremiahzac	https://displate.com/artist/jeremiahzac?sort=new	jeremiahzac	Psalms and Psychoses 	2023-02-13	2025-07-05	FALSE	50	57	FALSE		
500860	https://displate.com/artist/Marcel-66	https://displate.com/artist/Marcel-66?sort=new	Marcel-66	Marcel Woingue Dagrou	2019-04-13	2023-02-15	FALSE	44		FALSE		
500670	https://displate.com/artist/StephG	https://displate.com/artist/StephG?sort=new	StephG	Stephanie Grant	2019-04-13	2021-12-22	FALSE	37		FALSE		
501732	https://displate.com/artist/medtito	https://displate.com/artist/medtito?sort=new	medtito	MOHAMMED TOUATI	2019-04-13	2024-02-28	FALSE	20		FALSE		
501619	https://displate.com/artist/Iris-illustrates	https://displate.com/artist/Iris-illustrates?sort=new	Iris-illustrates	Iris Alejandro	2019-04-13	2022-09-12	FALSE	18		FALSE		
5535241	https://displate.com/artist/isaakchaney	https://displate.com/artist/isaakchaney?sort=new	isaakchaney	Isaak Chaney	2024-09-26	2026-01-05	FALSE	103	57	FALSE		
5536450	https://displate.com/artist/Tomjocz	https://displate.com/artist/Tomjocz?sort=new	Tomjocz	Tom Jocz	2024-09-26	2026-02-12	FALSE	35	57	FALSE		
502747	https://displate.com/artist/ECRover	https://displate.com/artist/ECRover?sort=new	ECRover	Sebastian Chalela	2019-04-14	2024-10-18	FALSE	55		FALSE		
502283	https://displate.com/artist/Editart	https://displate.com/artist/Editart?sort=new	Editart	Edit Erdei	2019-04-14	2023-11-21	FALSE	50		FALSE		
502836	https://displate.com/artist/arhandjela	https://displate.com/artist/arhandjela?sort=new	arhandjela	Andjela Bulatovic	2019-04-14	2021-07-23	FALSE	23		FALSE		
502071	https://displate.com/artist/syncreatype	https://displate.com/artist/syncreatype?sort=new	syncreatype	syn creatype	2019-04-14	2020-02-27	FALSE	18		FALSE		
502572	https://displate.com/artist/frAnnn	https://displate.com/artist/frAnnn?sort=new	frAnnn	Francisco Toledo	2019-04-14	2022-03-02	FALSE	18		FALSE		
1627654	https://displate.com/artist/MassaiArtStore		MassaiArtStore	Massai 	2020-11-30	2026-02-03	TRUE	38	20	TRUE		
